date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/1/2021,ARKW,ADOBE INC,ADBE,155649.0,73.16,470.0,0.0106,2405.0,1.13,2.85,11.23,0.0245,-0.0093,Buy
2/1/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1610714.0,69.65,43.24,0.0101,24869.0,1.08,3.25,1.37,0.0327,0.0,Buy
2/1/2021,ARKW,AGORA INC-ADR,API,2451235.0,180.41,73.6,0.0261,-15412.0,-1.13,41.07,17.11,0.3029,0.237,Sell
2/1/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,333296.0,88.22,264.69,0.0128,5148.0,1.36,4.93,10.86,0.0428,0.0159,Buy
2/1/2021,ARKW,APPLE INC,AAPL,494444.0,66.32,134.14,0.0096,7631.0,1.02,2.08,2.18,0.0165,-0.0103,Buy
2/1/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,256546.0,60.25,234.87,0.0087,3965.0,0.93,1.88,3.74,0.0162,-0.0225,Buy
2/1/2021,ARKW,BAIDU INC - SPON ADR,BIDU,438357.0,106.03,241.89,0.0153,6773.0,1.64,4.6,6.87,0.0292,-0.0065,Buy
2/1/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,847788.0,68.23,80.48,0.0099,13091.0,1.05,4.24,3.82,0.0498,0.0206,Buy
2/1/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,300556.0,64.62,215.01,0.0093,4641.0,1.0,0.76,-0.79,-0.0037,-0.0412,Buy
2/1/2021,ARKW,DOCUSIGN INC,DOCU,467879.0,107.68,230.14,0.0156,7228.0,1.66,0.4,-2.75,-0.0118,-0.0429,Buy
2/1/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,620300.0,33.89,54.64,0.0049,620300.0,33.89,33.89,,,,Enter
2/1/2021,ARKW,FACEBOOK INC-CLASS A,FB,536216.0,140.49,262.01,0.0203,8281.0,2.17,4.11,3.68,0.0142,-0.0193,Buy
2/1/2021,ARKW,FASTLY INC - CLASS A,FSLY,1311813.0,143.87,109.67,0.0208,-143790.0,-15.77,-15.3,0.32,0.0029,-0.1369,Sell
2/1/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7168964.0,243.39,33.95,0.0352,110682.0,3.76,-1.47,-0.74,-0.0213,-0.0512,Buy
