date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-07,ARKW,2U INC,TWOU,1625210.0,65.45,40.27,0.0092,-3518.0,-0.14,-0.91,-0.47,-0.0115,-0.0316,Sell
2021-04-07,ARKW,ADOBE INC,ADBE,32735.0,16.08,491.34,0.0023,-70.0,-0.03,-0.04,-0.28,-0.0006,0.0,Sell
2021-04-07,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1767593.0,83.32,47.14,0.0117,-3826.0,-0.18,-1.93,-0.99,-0.0206,-0.041,Sell
2021-04-07,ARKW,AGORA INC-ADR,API,1490259.0,80.92,54.3,0.0114,-3226.0,-0.18,4.08,2.85,0.0554,0.0364,Sell
2021-04-07,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,281566.0,62.83,223.13,0.0089,-610.0,-0.14,0.4,1.9,0.0086,0.0,Sell
2021-04-07,ARKW,BAIDU INC - SPON ADR,BIDU,535393.0,121.29,226.55,0.0171,-1160.0,-0.26,2.02,4.26,0.0192,0.0,Sell
2021-04-07,ARKW,CLOUDFLARE INC - CLASS A,NET,930382.0,67.18,72.21,0.0095,-2014.0,-0.15,0.82,1.04,0.0146,0.0,Sell
2021-04-07,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,329840.0,64.11,194.38,0.009,-714.0,-0.14,2.43,7.76,0.0416,0.0227,Sell
2021-04-07,ARKW,DOCUSIGN INC,DOCU,513481.0,105.63,205.71,0.0149,-1112.0,-0.23,-0.2,0.06,0.0003,-0.0197,Sell
2021-04-07,ARKW,DRAFTKINGS INC - CL A,DKNG,1347317.0,85.96,63.8,0.0121,-2916.0,-0.19,1.39,1.17,0.0187,0.0,Sell
2021-04-07,ARKW,FASTLY INC - CLASS A,FSLY,1415179.0,99.7,70.45,0.0141,-3064.0,-0.22,2.05,1.6,0.0232,0.0071,Sell
2021-04-07,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7867349.0,398.25,50.62,0.0561,-17030.0,-0.86,-19.23,-2.33,-0.044,-0.0619,Sell
2021-04-07,ARKW,HUBSPOT INC,HUBS,161131.0,79.04,490.52,0.0111,-348.0,-0.17,2.29,15.25,0.0321,0.0091,Sell
2021-04-07,ARKW,HUYA INC-ADR,HUYA,3875778.0,75.58,19.5,0.0107,-8390.0,-0.16,2.79,0.76,0.0406,0.0288,Sell
2021-04-07,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1258166.0,143.32,113.91,0.0202,-2724.0,-0.31,-1.82,-1.2,-0.0104,-0.0288,Sell
2021-04-07,ARKW,JD.COM INC-ADR,JD,1877931.0,156.83,83.51,0.0221,-4066.0,-0.34,1.58,1.02,0.0124,-0.0045,Sell
2021-04-07,ARKW,KE HOLDINGS INC,BEKE,1760134.0,105.89,60.16,0.0149,-3810.0,-0.23,2.06,1.3,0.0221,0.0,Sell
2021-04-07,ARKW,LENDINGCLUB CORP,LC,3974679.0,62.96,15.84,0.0089,-8604.0,-0.14,1.3,0.36,0.0233,0.0114,Sell
2021-04-07,ARKW,LENDINGTREE INC,TREE UW,306386.0,66.68,217.64,0.0094,-664.0,-0.14,-1.08,-3.04,-0.0138,-0.0309,Sell
2021-04-07,ARKW,MERCADOLIBRE INC,MELI,39260.0,60.77,1547.79,0.0086,-84.0,-0.13,1.61,44.34,0.0295,0.0118,Sell
2021-04-07,ARKW,MORGAN STANLEY GOVT INSTL 8035,,12251135.45,12.25,1.0,0.0017,5528951.48,5.53,5.53,0.0,0.0,0.7,Buy
2021-04-07,ARKW,NANO DIMENSION LTD - ADR,NNDM,5564307.0,46.02,8.27,0.0065,-12046.0,-0.1,0.4,0.09,0.011,0.0,Sell
2021-04-07,ARKW,NETFLIX INC,NFLX,130220.0,70.91,544.53,0.01,-282.0,-0.15,0.35,3.86,0.0071,-0.0099,Sell
2021-04-07,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,845830.0,61.63,72.86,0.0087,-1832.0,-0.13,0.44,0.68,0.0094,-0.0114,Sell
2021-04-07,ARKW,NVIDIA CORP,NVDA,125394.0,69.53,554.46,0.0098,-272.0,-0.15,-0.78,-5.04,-0.009,-0.0297,Sell
2021-04-07,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6753520.0,147.5,21.84,0.0208,-14618.0,-0.32,5.91,0.92,0.044,0.0246,Sell
2021-04-07,ARKW,PAGERDUTY INC,PD,1850148.0,78.11,42.22,0.011,-4006.0,-0.17,1.07,0.67,0.0161,0.0,Sell
2021-04-07,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5128207.0,119.33,23.27,0.0168,-11100.0,-0.26,-1.13,-0.17,-0.0073,-0.0289,Sell
2021-04-07,ARKW,PAYPAL HOLDINGS INC,PYPL,546000.0,138.24,253.19,0.0195,-1182.0,-0.3,0.89,2.17,0.0086,-0.0102,Sell
2021-04-07,ARKW,PELOTON INTERACTIVE INC-A,PTON,998505.0,115.21,115.38,0.0162,-2162.0,-0.25,6.04,6.29,0.0577,0.0385,Sell
2021-04-07,ARKW,PINDUODUO INC-ADR,PDD,401687.0,59.5,148.13,0.0084,-870.0,-0.13,1.97,5.22,0.0365,0.0244,Sell
2021-04-07,ARKW,PINTEREST INC- CLASS A,PINS,968605.0,80.68,83.29,0.0114,-2098.0,-0.17,3.48,3.76,0.0473,0.027,Sell
2021-04-07,ARKW,PURE STORAGE INC - CLASS A,PSTG,4705892.0,104.0,22.1,0.0147,-10186.0,-0.23,0.34,0.12,0.0055,-0.0134,Sell
2021-04-07,ARKW,ROBLOX CORP -CLASS A,RBLX,510253.0,36.39,71.32,0.0051,-1104.0,-0.08,0.21,0.56,0.0079,-0.0192,Sell
2021-04-07,ARKW,ROKU INC,ROKU,696985.0,250.48,359.37,0.0353,-1508.0,-0.54,21.17,31.08,0.0947,0.0729,Sell
2021-04-07,ARKW,SEA LTD-ADR,SE,710042.0,175.4,247.03,0.0247,-1538.0,-0.38,8.25,12.13,0.0516,0.0335,Sell
2021-04-07,ARKW,SHOPIFY INC - CLASS A,SHOP,231240.0,267.35,1156.14,0.0377,-500.0,-0.58,1.78,10.19,0.0089,-0.0079,Sell
2021-04-07,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,591287.0,93.36,157.89,0.0132,-1280.0,-0.2,4.29,7.58,0.0504,0.0312,Sell
2021-04-07,ARKW,SKILLZ INC,SKLZ,5935172.0,112.95,19.03,0.0159,-12848.0,-0.24,1.36,0.27,0.0144,-0.0062,Sell
2021-04-07,ARKW,SNAP INC - A,SNAP,1280643.0,72.84,56.88,0.0103,-2772.0,-0.16,3.4,2.77,0.0512,0.0404,Sell
2021-04-07,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,899665.0,254.01,282.34,0.0358,-1948.0,-0.55,7.6,9.04,0.0331,0.0142,Sell
2021-04-07,ARKW,SQUARE INC - A,SQ,1714728.0,405.53,236.5,0.0572,-3712.0,-0.88,10.38,6.55,0.0285,0.0106,Sell
2021-04-07,ARKW,SYNOPSYS INC,SNPS,241996.0,62.28,257.36,0.0088,-46285.0,-11.91,-12.7,-2.75,-0.0106,-0.1776,Sell
2021-04-07,ARKW,TELADOC HEALTH INC,TDOC,1642151.0,298.64,181.86,0.0421,-3554.0,-0.65,0.36,0.61,0.0034,-0.0141,Sell
2021-04-07,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,919218.0,77.81,84.65,0.011,-1990.0,-0.17,1.02,1.29,0.0155,0.0,Sell
2021-04-07,ARKW,TESLA INC,TSLA,1120626.0,775.05,691.62,0.1092,-2426.0,-1.68,-1.04,0.57,0.0008,-0.018,Sell
2021-04-07,ARKW,TRADE DESK INC/THE -CLASS A,TTD,210261.0,140.8,669.63,0.0198,26202.0,17.55,20.57,16.45,0.0252,0.1512,Buy
2021-04-07,ARKW,TWILIO INC - A,TWLO,456004.0,163.04,357.53,0.023,-988.0,-0.35,3.81,9.1,0.0261,0.0088,Sell
2021-04-07,ARKW,TWITTER INC,TWTR,3000196.0,201.01,67.0,0.0283,-6494.0,-0.44,7.86,2.76,0.043,0.0217,Sell
2021-04-07,ARKW,UNITY SOFTWARE INC,U,1595288.0,163.09,102.23,0.023,-3454.0,-0.35,2.25,1.63,0.0162,0.0,Sell
2021-04-07,ARKW,VERACYTE INC,VCYT,1420518.0,78.71,55.41,0.0111,-3076.0,-0.17,-1.89,-1.21,-0.0214,-0.0348,Sell
2021-04-07,ARKW,ZILLOW GROUP INC - C,Z,1354792.0,190.06,140.29,0.0268,-2934.0,-0.41,8.83,6.81,0.051,0.0308,Sell
2021-04-07,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,517538.0,170.68,329.79,0.0241,-1120.0,-0.37,2.65,5.83,0.018,0.0,Sell
