date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-20,ARKW,2U INC,TWOU,1286657.0,55.79,43.36,0.0099,-48573.0,-2.11,1.87,2.98,0.0738,0.1512,Sell
2021-07-20,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1168170.0,59.23,50.7,0.0105,-16082.0,-0.82,1.49,1.95,0.04,0.1413,Sell
2021-07-20,ARKW,CLOUDFLARE INC - CLASS A,NET,595014.0,62.79,105.52,0.0112,-8195.0,-0.86,-1.18,-0.52,-0.0049,0.098,Sell
2021-07-20,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1037062.0,228.79,220.61,0.0407,173244.0,38.22,15.69,-26.08,-0.1057,0.2006,Buy
2021-07-20,ARKW,CONCORD ACQUISITION CORP -A,CND,2172034.0,22.33,10.28,0.004,2172034.0,22.33,22.33,,,,Enter
2021-07-20,ARKW,DOCUSIGN INC,DOCU,200070.0,57.92,289.48,0.0103,-24679.0,-7.14,-5.95,5.33,0.0188,0.0098,Sell
2021-07-20,ARKW,DRAFTKINGS INC - CL A,DKNG,2665425.0,119.04,44.66,0.0212,274658.0,12.27,-6.98,-8.05,-0.1527,0.06,Buy
2021-07-20,ARKW,DREYFUS GOVT CASH MAN INS,,713586.61,0.71,1.0,0.0001,-15937124.62,-15.94,-15.94,0.0,0.0,-0.9615,Sell
2021-07-20,ARKW,ETSY INC,ETSY,342696.0,65.23,190.33,0.0116,-4719.0,-0.9,-3.71,-8.08,-0.0407,0.0545,Sell
2021-07-20,ARKW,FARFETCH LTD-CLASS A,FTCH,1193886.0,55.24,46.27,0.0098,1193886.0,55.24,55.24,,,,Enter
2021-07-20,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8845921.0,223.36,25.25,0.0397,192527.0,4.86,-29.75,-4.0,-0.1368,-0.0124,Buy
2021-07-20,ARKW,HUYA INC-ADR,HUYA,6281.0,0.09,14.41,0.0,-3178041.0,-45.8,-55.99,-3.2,-0.1817,-1.0,Sell
2021-07-20,ARKW,JD.COM INC-ADR,JD,1076027.0,79.86,74.22,0.0142,-352265.0,-26.15,-30.29,-2.9,-0.0376,-0.1886,Sell
2021-07-20,ARKW,KANZHUN LTD,BZ,839886.0,29.3,34.88,0.0052,800054.0,27.91,27.78,-3.12,-0.0821,25.0,Buy
2021-07-20,ARKW,KE HOLDINGS INC-ADR,BEKE,899172.0,33.39,37.13,0.0059,-643801.0,-23.9,-42.14,-11.82,-0.2415,-0.5083,Sell
2021-07-20,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,2788851.0,29.2,10.47,0.0052,2788851.0,29.2,29.2,,,,Enter
2021-07-20,ARKW,LENDINGCLUB CORP,LC,3244474.0,49.09,15.13,0.0087,-633081.0,-9.58,-23.62,-3.62,-0.1931,-0.25,Sell
2021-07-20,ARKW,MERCADOLIBRE INC,MELI,61168.0,91.59,1497.27,0.0163,26695.0,39.97,37.44,-73.45,-0.0468,0.8953,Buy
2021-07-20,ARKW,NANO DIMENSION LTD - ADR,NNDM,7508413.0,48.13,6.41,0.0086,-103407.0,-0.66,-19.31,-2.45,-0.2765,-0.1963,Sell
2021-07-20,ARKW,NETFLIX INC,NFLX,112450.0,59.85,532.28,0.0106,32635.0,17.37,17.31,-0.75,-0.0014,0.5588,Buy
2021-07-20,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,508549.0,35.09,69.0,0.0062,-232890.0,-16.07,-19.47,-4.58,-0.0622,-0.2874,Sell
2021-07-20,ARKW,OKTA INC,OKTA,354799.0,85.63,241.35,0.0152,-4884.0,-1.18,-3.36,-6.06,-0.0245,0.078,Sell
2021-07-20,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,1078664.0,15.31,14.19,0.0027,-3298095.0,-46.8,-62.86,-3.67,-0.2055,-0.7823,Sell
2021-07-20,ARKW,PAGERDUTY INC,PD,1346739.0,52.52,39.0,0.0093,-235405.0,-9.18,-19.54,-6.55,-0.1438,-0.1913,Sell
2021-07-20,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4634928.0,99.84,21.54,0.0178,-762578.0,-16.43,-47.95,-5.84,-0.2133,-0.2426,Sell
2021-07-20,ARKW,PAYPAL HOLDINGS INC,PYPL,210845.0,62.17,294.85,0.0111,-101834.0,-30.03,-29.65,1.2,0.0041,-0.2397,Sell
2021-07-20,ARKW,PELOTON INTERACTIVE INC-A,PTON,1637395.0,193.92,118.43,0.0345,-22558.0,-2.67,-16.76,-8.49,-0.0669,0.0299,Sell
2021-07-20,ARKW,PINDUODUO INC-ADR,PDD,766383.0,80.23,104.69,0.0143,-10549.0,-1.1,-16.81,-20.22,-0.1619,-0.0714,Sell
