date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-05,ARKW,2U INC,TWOU,1699450.0,60.4,35.54,0.0087,-52026.0,-1.85,-1.9,-0.03,-0.0008,0.0116,Sell
2021-03-05,ARKW,ADOBE INC,ADBE,175444.0,77.34,440.83,0.0112,-4995.0,-2.2,-1.88,1.77,0.004,0.0182,Sell
2021-03-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1815378.0,80.6,44.4,0.0116,-51651.0,-2.29,-1.83,0.25,0.0057,0.0175,Sell
2021-03-05,ARKW,AGORA INC-ADR,API,2074738.0,119.59,57.64,0.0172,-59022.0,-3.4,-8.01,-2.16,-0.0361,-0.0282,Sell
2021-03-05,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289181.0,65.99,228.21,0.0095,-8235.0,-1.88,-1.06,2.77,0.0123,0.0215,Sell
2021-03-05,ARKW,BAIDU INC - SPON ADR,BIDU,626691.0,164.02,261.72,0.0237,-17820.0,-4.66,-3.94,1.13,0.0043,0.0172,Sell
2021-03-05,ARKW,CLOUDFLARE INC - CLASS A,NET,955537.0,64.05,67.03,0.0092,-27189.0,-1.82,-2.09,-0.27,-0.004,0.0,Sell
2021-03-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,338755.0,62.03,183.12,0.0089,-9639.0,-1.77,-5.2,-9.87,-0.0511,-0.043,Sell
2021-03-05,ARKW,DOCUSIGN INC,DOCU,527371.0,107.75,204.31,0.0155,-15012.0,-3.07,-6.49,-6.31,-0.03,-0.019,Sell
2021-03-05,ARKW,DRAFTKINGS INC - CL A,DKNG,1383737.0,82.36,59.52,0.0119,-39366.0,-2.34,-5.74,-2.39,-0.0386,-0.0246,Sell
2021-03-05,ARKW,FACEBOOK INC-CLASS A,FB,309921.0,81.91,264.28,0.0118,-8829.0,-2.33,-0.22,6.64,0.0258,0.0351,Sell
2021-03-05,ARKW,FASTLY INC - CLASS A,FSLY,1453440.0,94.24,64.84,0.0136,-41364.0,-2.68,-3.65,-0.65,-0.0099,0.0,Sell
2021-03-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8080036.0,353.91,43.8,0.051,-229878.0,-10.07,9.88,2.4,0.058,0.0692,Sell
2021-03-05,ARKW,HUBSPOT INC,HUBS,165481.0,75.87,458.47,0.0109,-4698.0,-2.15,-2.58,-2.53,-0.0055,0.0,Sell
2021-03-05,ARKW,HUYA INC-ADR,HUYA,4052818.0,106.06,26.17,0.0153,-124091.0,-3.25,-2.04,0.29,0.0112,0.02,Sell
2021-03-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1413693.0,162.53,114.97,0.0234,-40230.0,-4.63,0.96,3.84,0.0346,0.0446,Sell
2021-03-05,ARKW,JD.COM INC-ADR,JD,1290172.0,116.92,90.62,0.0169,-36693.0,-3.33,-3.52,-0.15,-0.0017,0.012,Sell
2021-03-05,ARKW,KE HOLDINGS INC,BEKE,1807719.0,94.78,52.43,0.0137,-51435.0,-2.7,-3.16,-0.25,-0.0047,0.0074,Sell
2021-03-05,ARKW,LENDINGCLUB CORP,LC,4156252.0,45.72,11.0,0.0066,-127281.0,-1.4,-1.27,0.03,0.0027,0.0154,Sell
