date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-25,ARKW,2U INC,TWOU,1832394.0,75.73,41.33,0.0093,-10824.0,-0.45,-6.73,-3.41,-0.0762,-0.0106,Sell
2021-02-25,ARKW,ADOBE INC,ADBE,187839.0,86.25,459.16,0.0106,-1110.0,-0.51,-3.81,-17.46,-0.0366,0.0291,Sell
2021-02-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1943562.0,88.82,45.7,0.0109,-11478.0,-0.52,-6.19,-2.9,-0.0597,0.0,Sell
2021-02-25,ARKW,AGORA INC-ADR,API,2356902.0,148.44,62.98,0.0182,-13920.0,-0.88,-17.33,-6.94,-0.0993,-0.0421,Sell
2021-02-25,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,24794.0,5.96,240.18,0.0007,-379782.0,-91.22,-95.33,-10.16,-0.0406,-0.9397,Sell
2021-02-25,ARKW,APPLE INC,AAPL,479929.0,58.07,120.99,0.0071,-120175.0,-14.54,-17.16,-4.36,-0.0348,-0.1744,Sell
2021-02-25,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,309616.0,71.95,232.4,0.0088,-1830.0,-0.43,-2.77,-7.53,-0.0314,0.0233,Sell
2021-02-25,ARKW,BAIDU INC - SPON ADR,BIDU,670929.0,197.39,294.2,0.0242,138792.0,40.83,35.61,-9.81,-0.0323,0.3081,Buy
2021-02-25,ARKW,CLOUDFLARE INC - CLASS A,NET,1023006.0,73.37,71.72,0.009,-6042.0,-0.43,-5.28,-4.71,-0.0616,0.0,Sell
2021-02-25,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,362674.0,75.68,208.66,0.0093,-2142.0,-0.45,-3.34,-7.94,-0.0367,0.0333,Sell
2021-02-25,ARKW,DOCUSIGN INC,DOCU,564623.0,127.45,225.73,0.0156,-3336.0,-0.75,-8.66,-13.93,-0.0581,0.0,Sell
2021-02-25,ARKW,DRAFTKINGS INC - CL A,DKNG,1481436.0,85.64,57.81,0.0105,-8748.0,-0.51,-4.19,-2.47,-0.041,0.0194,Sell
2021-02-25,ARKW,FACEBOOK INC-CLASS A,FB,647054.0,164.8,254.69,0.0202,-3822.0,-0.97,-7.23,-9.62,-0.0364,0.0254,Sell
2021-02-25,ARKW,FASTLY INC - CLASS A,FSLY,1556083.0,112.33,72.19,0.0138,-9192.0,-0.66,-6.25,-3.57,-0.0471,0.0147,Sell
2021-02-25,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8650564.0,394.78,45.64,0.0485,-51090.0,-2.33,-26.38,-2.76,-0.057,0.0062,Sell
2021-02-25,ARKW,HUBSPOT INC,HUBS,177139.0,87.79,495.61,0.0108,-1044.0,-0.52,-4.64,-23.12,-0.0446,0.0189,Sell
2021-02-25,ARKW,HUYA INC-ADR,HUYA,4369885.0,122.49,28.03,0.015,-25812.0,-0.72,-2.39,-0.38,-0.0134,0.049,Sell
2021-02-25,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1513523.0,169.51,112.0,0.0208,-8940.0,-1.0,-0.18,0.54,0.0048,0.0722,Sell
2021-02-25,ARKW,JD.COM INC-ADR,JD,935835.0,87.37,93.36,0.0107,-5526.0,-0.52,-3.35,-3.01,-0.0312,0.0288,Sell
2021-02-25,ARKW,KE HOLDINGS INC,BEKE,1935367.0,125.53,64.86,0.0154,-11430.0,-0.74,-7.26,-3.35,-0.0491,0.0132,Sell
2021-02-25,ARKW,LENDINGCLUB CORP,LC,4481430.0,48.67,10.86,0.006,-26466.0,-0.29,-5.38,-1.13,-0.0942,-0.0323,Sell
2021-02-25,ARKW,LENDINGTREE INC,TREE UW,345431.0,96.41,279.1,0.0118,-2040.0,-0.57,-18.29,-50.99,-0.1545,-0.0992,Sell
2021-02-25,ARKW,MERCADOLIBRE INC,MELI,50497.0,81.45,1613.06,0.01,-300.0,-0.48,-5.61,-100.94,-0.0589,0.0,Sell
2021-02-25,ARKW,MORGAN STANLEY GOVT INSTL 8035,,21787786.76,21.79,1.0,0.0027,1070189.85,1.07,1.07,0.0,0.0,0.125,Buy
2021-02-25,ARKW,NANO DIMENSION LTD - ADR,NNDM,6118268.0,62.28,10.18,0.0076,-36138.0,-0.37,-10.46,-1.64,-0.1387,-0.0843,Sell
