date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-20,ARKW,2U INC,TWOU,1586522.0,61.57,38.81,0.0091,-8785.0,-0.34,-1.94,-1.0,-0.0251,0.0111,Sell
2021-04-20,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1731232.0,83.27,48.1,0.0122,-5739.0,-0.28,-1.06,-0.45,-0.0093,0.0167,Sell
2021-04-20,ARKW,AGORA INC-ADR,API,1459605.0,80.6,55.22,0.0119,-4839.0,-0.27,-2.48,-1.51,-0.0266,0.0085,Sell
2021-04-20,ARKW,BAIDU INC - SPON ADR,BIDU,524382.0,110.07,209.9,0.0162,-1735.0,-0.36,-2.29,-3.66,-0.0171,0.0189,Sell
2021-04-20,ARKW,CLOUDFLARE INC - CLASS A,NET,911242.0,66.79,73.3,0.0098,-3021.0,-0.22,-1.08,-0.94,-0.0127,0.0208,Sell
2021-04-20,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,276206.0,91.98,333.0,0.0135,50112.0,16.69,14.65,-9.0,-0.0263,0.2273,Buy
2021-04-20,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,323057.0,68.93,213.37,0.0101,-1071.0,-0.23,-0.82,-1.83,-0.0085,0.0202,Sell
2021-04-20,ARKW,DOCUSIGN INC,DOCU,502917.0,112.3,223.3,0.0165,-1668.0,-0.37,-4.73,-8.63,-0.0372,-0.006,Sell
2021-04-20,ARKW,DRAFTKINGS INC - CL A,DKNG,1603731.0,90.9,56.68,0.0134,-5316.0,-0.3,-2.39,-1.3,-0.0224,0.0152,Sell
2021-04-20,ARKW,DREYFUS GOVT CASH MAN INS,,5602791.89,5.6,1.0,0.0008,-2295985.22,-2.3,-2.3,0.0,0.0,-0.2727,Sell
2021-04-20,ARKW,FASTLY INC - CLASS A,FSLY,1386064.0,92.4,66.66,0.0136,-4596.0,-0.31,-4.99,-3.37,-0.0481,-0.0145,Sell
2021-04-20,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7705525.0,369.48,47.95,0.0543,-25542.0,-1.22,-27.67,-3.42,-0.0666,-0.0372,Sell
2021-04-20,ARKW,HUBSPOT INC,HUBS,157818.0,80.48,509.94,0.0118,-522.0,-0.27,-2.05,-11.24,-0.0216,0.0085,Sell
2021-04-20,ARKW,HUYA INC-ADR,HUYA,3783524.0,67.99,17.97,0.01,-20950.0,-0.38,-1.14,-0.2,-0.011,0.0204,Sell
2021-04-20,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1141707.0,136.71,119.74,0.0201,-94660.0,-11.33,-12.56,-0.99,-0.0082,-0.0519,Sell
2021-04-20,ARKW,JD.COM INC-ADR,JD,1839304.0,141.53,76.95,0.0208,-6096.0,-0.47,-0.64,-0.09,-0.0012,0.0297,Sell
2021-04-20,ARKW,KE HOLDINGS INC,BEKE,1723932.0,86.92,50.42,0.0128,-5715.0,-0.29,-2.21,-1.11,-0.0215,0.0159,Sell
2021-04-20,ARKW,LENDINGCLUB CORP,LC,4616020.0,65.27,14.14,0.0096,-25560.0,-0.36,-3.19,-0.61,-0.0414,-0.0103,Sell
2021-04-20,ARKW,LENDINGTREE INC,TREE UW,254750.0,55.61,218.31,0.0082,-1410.0,-0.31,-3.89,-13.97,-0.0601,-0.0238,Sell
