date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/5/2021,ARKW,ADOBE INC,ADBE,165639.0,81.51,492.12,0.0104,2220.0,1.09,1.54,2.74,0.0056,0.0,Buy
2/5/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1714016.0,78.26,45.66,0.0099,22956.0,1.05,0.76,-0.17,-0.0037,-0.0198,Buy
2/5/2021,ARKW,AGORA INC-ADR,API,2487648.0,246.28,99.0,0.0313,-85868.0,-8.5,19.37,10.83,0.1228,0.0574,Sell
2/5/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,354680.0,94.23,265.67,0.012,4752.0,1.26,0.81,-1.29,-0.0048,-0.0164,Buy
2/5/2021,ARKW,APPLE INC,AAPL,526142.0,71.96,136.76,0.0091,7044.0,0.96,0.64,-0.63,-0.0046,-0.0215,Buy
2/5/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,273016.0,66.56,243.8,0.0085,3660.0,0.89,1.65,2.8,0.0116,0.0,Buy
2/5/2021,ARKW,BAIDU INC - SPON ADR,BIDU,466491.0,126.01,270.13,0.016,6252.0,1.69,7.07,11.7,0.0453,0.0323,Buy
2/5/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,902166.0,77.19,85.56,0.0098,12084.0,1.03,3.28,2.52,0.0303,0.0208,Buy
2/5/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319834.0,71.49,223.53,0.0091,4284.0,0.96,0.81,-0.48,-0.0021,-0.0109,Buy
2/5/2021,ARKW,DOCUSIGN INC,DOCU,497903.0,124.66,250.37,0.0158,6672.0,1.67,3.81,4.36,0.0177,0.0064,Buy
2/5/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,660098.0,42.16,63.87,0.0054,8844.0,0.56,1.03,0.71,0.0112,0.0,Buy
2/5/2021,ARKW,FACEBOOK INC-CLASS A,FB,570614.0,152.98,268.1,0.0194,7644.0,2.05,2.96,1.61,0.006,-0.0051,Buy
2/5/2021,ARKW,FASTLY INC - CLASS A,FSLY,1372235.0,155.27,113.15,0.0197,18384.0,2.08,4.08,1.48,0.0133,0.0,Buy
