date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-12,ARKW,ADOBE INC,ADBE,181179.0,90.38,498.84,0.0099,1665.0,0.83,1.23,2.22,0.0045,0.0,Buy
2021-02-12,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1874708.0,100.28,53.49,0.0109,17217.0,0.92,1.7,0.42,0.0079,-0.0091,Buy
2021-02-12,ARKW,AGORA INC-ADR,API,2431623.0,258.09,106.14,0.0281,22338.0,2.37,22.32,8.28,0.0846,0.0684,Buy
2021-02-12,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,387944.0,103.91,267.85,0.0113,3564.0,0.95,0.54,-1.08,-0.004,-0.0174,Buy
2021-02-12,ARKW,APPLE INC,AAPL,575450.0,77.9,135.37,0.0085,5283.0,0.72,0.85,0.24,0.0018,-0.0116,Buy
2021-02-12,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,298636.0,75.55,252.97,0.0082,2745.0,0.69,0.74,0.17,0.0007,-0.012,Buy
2021-02-12,ARKW,BAIDU INC - SPON ADR,BIDU,510255.0,159.71,313.0,0.0174,4689.0,1.47,3.19,3.41,0.011,0.0,Buy
2021-02-12,ARKW,CLOUDFLARE INC - CLASS A,NET,986754.0,84.81,85.95,0.0092,9063.0,0.78,-4.43,-5.33,-0.0584,-0.0707,Buy
2021-02-12,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,349822.0,84.69,242.1,0.0092,3213.0,0.78,3.31,7.3,0.0311,0.011,Buy
2021-02-12,ARKW,DOCUSIGN INC,DOCU,544607.0,143.4,263.3,0.0156,5004.0,1.32,5.11,7.03,0.0274,0.013,Buy
2021-02-12,ARKW,DRAFTKINGS INC - CL A,DKNG,1428962.0,87.27,61.07,0.0095,13122.0,0.8,3.46,1.88,0.0318,0.0215,Buy
