date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1738884.0,83.68,48.12,0.0125,7652.0,0.37,0.4,0.02,0.0004,0.0246,Buy
2021-04-21,ARKW,AGORA INC-ADR,API,1466057.0,79.61,54.3,0.0119,6452.0,0.35,-0.99,-0.92,-0.0167,0.0,Buy
2021-04-21,ARKW,BAIDU INC - SPON ADR,BIDU,526702.0,109.55,207.99,0.0163,2320.0,0.48,-0.52,-1.91,-0.0091,0.0062,Buy
2021-04-21,ARKW,CLOUDFLARE INC - CLASS A,NET,915270.0,66.26,72.39,0.0099,4028.0,0.29,-0.54,-0.91,-0.0124,0.0102,Buy
2021-04-21,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,329599.0,105.74,320.82,0.0157,53393.0,17.13,13.77,-12.18,-0.0366,0.163,Buy
2021-04-21,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,324485.0,67.04,206.6,0.01,1428.0,0.3,-1.89,-6.77,-0.0317,-0.0099,Buy
2021-04-21,ARKW,DOCUSIGN INC,DOCU,505141.0,110.84,219.43,0.0165,2224.0,0.49,-1.46,-3.87,-0.0173,0.0,Buy
2021-04-21,ARKW,DRAFTKINGS INC - CL A,DKNG,1914371.0,106.65,55.71,0.0159,310640.0,17.31,15.75,-0.97,-0.0171,0.1866,Buy
2021-04-21,ARKW,DREYFUS GOVT CASH MAN INS,,17877812.34,17.88,1.0,0.0027,12275020.45,12.28,12.28,0.0,0.0,2.375,Buy
2021-04-21,ARKW,FASTLY INC - CLASS A,FSLY,1392192.0,92.53,66.46,0.0138,6128.0,0.41,0.13,-0.2,-0.003,0.0147,Buy
2021-04-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7739589.0,363.84,47.01,0.0542,34064.0,1.6,-5.64,-0.94,-0.0196,-0.0018,Buy
2021-04-21,ARKW,HUBSPOT INC,HUBS,158514.0,78.89,497.71,0.0117,696.0,0.35,-1.58,-12.23,-0.024,-0.0085,Buy
2021-04-21,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,785489.0,94.07,119.76,0.014,-356218.0,-42.66,-42.64,0.02,0.0002,-0.3035,Sell
2021-04-21,ARKW,JD.COM INC-ADR,JD,1847436.0,137.73,74.55,0.0205,8132.0,0.61,-3.81,-2.4,-0.0312,-0.0144,Buy
2021-04-21,ARKW,KE HOLDINGS INC,BEKE,1731552.0,89.21,51.52,0.0133,7620.0,0.39,2.29,1.1,0.0218,0.0391,Buy
2021-04-21,ARKW,MERCADOLIBRE INC,MELI,38623.0,59.22,1533.41,0.0088,168.0,0.26,-1.19,-37.58,-0.0239,-0.0112,Buy
2021-04-21,ARKW,NANO DIMENSION LTD - ADR,NNDM,5473938.0,39.08,7.14,0.0058,24096.0,0.17,2.9,0.5,0.0753,0.0943,Buy
2021-04-21,ARKW,NETFLIX INC,NFLX,128105.0,70.4,549.57,0.0105,564.0,0.31,-0.31,-4.87,-0.0088,0.0096,Buy
2021-04-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,832098.0,60.23,72.38,0.009,3664.0,0.27,-0.26,-0.64,-0.0088,0.0112,Buy
2021-04-21,ARKW,NVIDIA CORP,NVDA,123354.0,74.86,606.85,0.0111,544.0,0.33,-0.61,-7.62,-0.0124,0.0,Buy
2021-04-21,ARKW,OKTA INC,OKTA,74155.0,19.71,265.8,0.0029,1260.0,0.33,0.32,-0.21,-0.0008,0.0,Buy
2021-04-21,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6643846.0,109.22,16.44,0.0163,29240.0,0.48,-5.87,-0.96,-0.0552,-0.0355,Buy
2021-04-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5044920.0,109.88,21.78,0.0164,22204.0,0.48,-0.32,-0.16,-0.0073,0.0123,Buy
2021-04-21,ARKW,PAYPAL HOLDINGS INC,PYPL,537135.0,142.03,264.43,0.0211,2364.0,0.63,-1.24,-3.48,-0.013,0.0,Buy
2021-04-21,ARKW,PELOTON INTERACTIVE INC-A,PTON,1259084.0,134.09,106.5,0.02,13773.0,1.47,-0.09,-1.25,-0.0116,0.0152,Buy
2021-04-21,ARKW,PINDUODUO INC-ADR,PDD,519229.0,65.22,125.61,0.0097,2284.0,0.29,-3.43,-7.19,-0.0541,-0.0396,Buy
2021-04-21,ARKW,PINTEREST INC- CLASS A,PINS,952878.0,67.96,71.32,0.0101,4196.0,0.3,-2.16,-2.59,-0.035,-0.0194,Buy
2021-04-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,3951205.0,80.01,20.25,0.0119,-532167.0,-10.78,-13.15,-0.53,-0.0255,-0.1314,Sell
2021-04-21,ARKW,ROBLOX CORP -CLASS A,RBLX,738771.0,51.15,69.24,0.0076,239018.0,16.55,15.17,-2.76,-0.0383,0.434,Buy
2021-04-21,ARKW,ROKU INC,ROKU,685672.0,243.31,354.85,0.0362,3020.0,1.07,-3.23,-6.3,-0.0174,-0.0028,Buy
2021-04-21,ARKW,SEA LTD-ADR,SE,698510.0,165.16,236.44,0.0246,3076.0,0.73,-8.7,-13.56,-0.0542,-0.0391,Buy
2021-04-21,ARKW,SHOPIFY INC - CLASS A,SHOP,227490.0,255.47,1123.01,0.038,1000.0,1.12,-4.03,-22.77,-0.0199,-0.0052,Buy
2021-04-21,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,581687.0,70.17,120.64,0.0104,2560.0,0.31,-2.26,-4.44,-0.0355,-0.028,Buy
2021-04-21,ARKW,SKILLZ INC,SKLZ,5838781.0,73.28,12.55,0.0109,25696.0,0.32,-8.75,-1.56,-0.1106,-0.0992,Buy
2021-04-21,ARKW,SNAP INC - A,SNAP,1259846.0,73.69,58.49,0.011,5544.0,0.32,-2.12,-1.95,-0.0323,-0.009,Buy
2021-04-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,885055.0,240.03,271.2,0.0357,3896.0,1.06,-7.02,-9.17,-0.0327,-0.0165,Buy
2021-04-21,ARKW,SQUARE INC - A,SQ,1642381.0,403.2,245.5,0.06,-37076.0,-9.1,-8.82,0.17,0.0007,-0.0099,Sell
2021-04-21,ARKW,SYNOPSYS INC,SNPS,2622.0,0.66,250.17,0.0001,12.0,0.0,0.0,-0.47,-0.0019,0.0,Buy
2021-04-21,ARKW,TELADOC HEALTH INC,TDOC,1615487.0,292.26,180.91,0.0435,7112.0,1.29,-3.83,-3.18,-0.0173,0.0,Buy
2021-04-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,956786.0,75.2,78.6,0.0112,56480.0,4.44,3.53,-1.01,-0.0127,0.0667,Buy
2021-04-21,ARKW,TESLA INC,TSLA,997881.0,717.47,718.99,0.1068,4392.0,3.16,7.49,4.36,0.0061,0.023,Buy
2021-04-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,231752.0,159.0,686.07,0.0237,1020.0,0.7,-1.47,-9.41,-0.0135,0.0042,Buy
2021-04-21,ARKW,TWILIO INC - A,TWLO,448597.0,164.93,367.65,0.0246,1976.0,0.73,0.81,0.19,0.0005,0.0207,Buy
2021-04-21,ARKW,TWITTER INC,TWTR,2951474.0,193.91,65.7,0.0289,12992.0,0.85,-5.73,-2.24,-0.033,-0.017,Buy
2021-04-21,ARKW,UNITY SOFTWARE INC,U,1746333.0,170.09,97.4,0.0253,7688.0,0.75,-0.17,-0.53,-0.0054,0.012,Buy
2021-04-21,ARKW,ZILLOW GROUP INC - C,Z,1332799.0,172.2,129.2,0.0256,5868.0,0.76,-4.28,-3.8,-0.0286,-0.0154,Buy
2021-04-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,563157.0,181.21,321.78,0.027,2480.0,0.8,-0.63,-2.55,-0.0079,0.0112,Buy
