date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/2/2021,ARKW,ADOBE INC,ADBE,159164.0,77.18,484.93,0.0106,3515.0,1.7,4.03,14.93,0.0318,0.0,Buy
2/2/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1647061.0,72.22,43.85,0.0099,36347.0,1.59,2.58,0.61,0.0141,-0.0198,Buy
2/2/2021,ARKW,AGORA INC-ADR,API,2506563.0,187.67,74.87,0.0258,55328.0,4.14,7.26,1.27,0.0173,-0.0115,Buy
2/2/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,340820.0,86.74,254.5,0.0119,7524.0,1.91,-1.48,-10.19,-0.0385,-0.0703,Buy
2/2/2021,ARKW,APPLE INC,AAPL,505597.0,68.25,134.99,0.0094,11153.0,1.51,1.93,0.85,0.0063,-0.0208,Buy
2/2/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,262341.0,65.27,248.79,0.009,5795.0,1.44,5.01,13.92,0.0593,0.0345,Buy
2/2/2021,ARKW,BAIDU INC - SPON ADR,BIDU,448256.0,112.3,250.52,0.0155,9899.0,2.48,6.26,8.63,0.0357,0.0131,Buy
2/2/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,866921.0,72.45,83.57,0.01,19133.0,1.6,4.22,3.09,0.0384,0.0101,Buy
2/2/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,307339.0,67.5,219.64,0.0093,6783.0,1.49,2.88,4.63,0.0215,0.0,Buy
2/2/2021,ARKW,DOCUSIGN INC,DOCU,478443.0,114.75,239.84,0.0158,10564.0,2.53,7.07,9.7,0.0421,0.0128,Buy
2/2/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,634303.0,37.62,59.31,0.0052,14003.0,0.83,3.73,4.67,0.0855,0.0612,Buy
2/2/2021,ARKW,FACEBOOK INC-CLASS A,FB,548319.0,146.45,267.08,0.0202,12103.0,3.23,5.95,5.07,0.0194,-0.0049,Buy
2/2/2021,ARKW,FASTLY INC - CLASS A,FSLY,1318615.0,140.17,106.3,0.0193,6802.0,0.72,-3.7,-3.37,-0.0307,-0.0721,Buy
2/2/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7330768.0,269.77,36.8,0.0371,161804.0,5.95,26.39,2.85,0.0839,0.054,Buy
2/2/2021,ARKW,HUBSPOT INC,HUBS,171309.0,67.76,395.55,0.0093,3781.0,1.5,3.81,13.81,0.0362,0.0,Buy
2/2/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1282573.0,149.78,116.78,0.0206,28310.0,3.31,7.53,3.37,0.0297,0.0,Buy
2/2/2021,ARKW,JD.COM INC-ADR,JD,793080.0,75.68,95.42,0.0104,17499.0,1.67,4.89,4.15,0.0455,0.0196,Buy
2/2/2021,ARKW,KE HOLDINGS INC,BEKE,1640092.0,105.87,64.55,0.0146,36195.0,2.34,8.08,3.58,0.0587,0.0355,Buy
2/2/2021,ARKW,MERCADOLIBRE INC,MELI,42747.0,81.65,1909.99,0.0112,950.0,1.81,2.37,13.2,0.007,-0.0261,Buy
2/2/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,15332325.81,15.33,1.0,0.0021,10172096.78,10.17,10.17,0.0,0.0,2.0,Buy
2/2/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4328916.0,63.51,14.67,0.0087,95551.0,1.4,3.65,0.53,0.0375,0.0,Buy
2/2/2021,ARKW,NETFLIX INC,NFLX,327663.0,179.61,548.16,0.0247,7239.0,3.97,6.89,9.12,0.0169,-0.012,Buy
2/2/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1034992.0,78.1,75.46,0.0107,22838.0,1.72,-0.24,-1.94,-0.0251,-0.0531,Buy
2/2/2021,ARKW,NVIDIA CORP,NVDA,248996.0,135.02,542.27,0.0186,5491.0,2.98,6.09,12.79,0.0242,0.0,Buy
2/2/2021,ARKW,OKTA INC,OKTA,218663.0,60.42,276.33,0.0083,4826.0,1.33,3.46,9.96,0.0374,0.0122,Buy
2/2/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4200662.0,119.59,28.47,0.0165,92720.0,2.64,11.76,2.22,0.0846,0.0577,Buy
2/2/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2122405.0,65.84,31.02,0.0091,46835.0,1.45,-4.65,-2.94,-0.0866,-0.1078,Buy
2/2/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,583315.0,145.3,249.1,0.02,12882.0,3.21,7.34,7.25,0.03,0.0,Buy
