date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-01,ARKW,2U INC,TWOU,1641041.0,62.74,38.23,0.0091,-5277.0,-0.2,1.81,1.22,0.033,0.0,Sell
2021-04-01,ARKW,ADOBE INC,ADBE,33057.0,15.71,475.37,0.0023,-108.0,-0.05,0.28,9.91,0.0213,0.0,Sell
2021-04-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1784810.0,79.83,44.73,0.0116,-5739.0,-0.26,1.32,0.88,0.0201,-0.0085,Sell
2021-04-01,ARKW,AGORA INC-ADR,API,1608889.0,80.88,50.27,0.0118,-107501.0,-5.4,-5.99,-0.34,-0.0067,-0.0923,Sell
2021-04-01,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,284311.0,59.92,210.76,0.0087,-915.0,-0.19,1.61,6.33,0.031,0.0,Sell
2021-04-01,ARKW,BAIDU INC - SPON ADR,BIDU,540613.0,117.61,217.55,0.0171,-1740.0,-0.38,-0.75,-0.68,-0.0031,-0.0339,Sell
2021-04-01,ARKW,CLOUDFLARE INC - CLASS A,NET,939445.0,66.01,70.26,0.0096,-3021.0,-0.21,3.99,4.46,0.0678,0.0323,Sell
2021-04-01,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,333053.0,60.79,182.51,0.0088,-1071.0,-0.2,2.22,7.23,0.0412,0.0,Sell
2021-04-01,ARKW,DOCUSIGN INC,DOCU,518485.0,104.97,202.45,0.0153,-1668.0,-0.34,2.53,5.51,0.028,0.0,Sell
2021-04-01,ARKW,DRAFTKINGS INC - CL A,DKNG,1360439.0,83.44,61.33,0.0121,-4374.0,-0.27,0.18,0.33,0.0054,-0.032,Sell
2021-04-01,ARKW,FASTLY INC - CLASS A,FSLY,1428967.0,96.14,67.28,0.014,-4596.0,-0.31,2.59,2.02,0.031,0.0,Sell
2021-04-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7943984.0,397.52,50.04,0.0578,-25545.0,-1.28,-7.49,-0.78,-0.0153,-0.0462,Sell
2021-04-01,ARKW,HUBSPOT INC,HUBS,162697.0,73.9,454.21,0.0107,-522.0,-0.24,2.8,18.58,0.0427,0.0094,Sell
2021-04-01,ARKW,HUYA INC-ADR,HUYA,3913533.0,76.24,19.48,0.0111,-12585.0,-0.25,0.07,0.08,0.0041,-0.0263,Sell
2021-04-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1270424.0,141.88,111.68,0.0206,-4086.0,-0.46,0.12,0.45,0.004,-0.0283,Sell
2021-04-01,ARKW,JD.COM INC-ADR,JD,1896228.0,159.91,84.33,0.0232,-6099.0,-0.51,2.02,1.33,0.016,-0.0169,Sell
2021-04-01,ARKW,KE HOLDINGS INC,BEKE,1777279.0,101.27,56.98,0.0147,-5715.0,-0.33,-0.34,-0.01,-0.0002,-0.0329,Sell
2021-04-01,ARKW,LENDINGCLUB CORP,LC,4013397.0,66.3,16.52,0.0096,-12906.0,-0.21,0.67,0.22,0.0135,-0.0204,Sell
2021-04-01,ARKW,LENDINGTREE INC,TREE UW,309374.0,65.9,213.0,0.0096,-996.0,-0.21,1.93,6.89,0.0334,0.0,Sell
2021-04-01,ARKW,MERCADOLIBRE INC,MELI,39638.0,58.35,1472.14,0.0085,-126.0,-0.19,1.57,44.11,0.0309,0.0,Sell
2021-04-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8433425.35,8.43,1.0,0.0012,918605.24,0.92,0.92,0.0,0.0,0.0909,Buy
2021-04-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,5618514.0,48.26,8.59,0.007,-18072.0,-0.16,1.2,0.24,0.0287,0.0,Sell
2021-04-01,ARKW,NETFLIX INC,NFLX,131489.0,68.59,521.66,0.01,-423.0,-0.22,0.87,8.27,0.0161,-0.0099,Sell
2021-04-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,854068.0,60.47,70.8,0.0088,-2748.0,-0.19,-1.57,-1.6,-0.0221,-0.0538,Sell
2021-04-01,ARKW,NVIDIA CORP,NVDA,126618.0,67.61,533.93,0.0098,-408.0,-0.22,2.2,19.06,0.037,0.0,Sell
2021-04-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6819302.0,144.5,21.19,0.021,-21930.0,-0.46,4.12,0.67,0.0327,0.0,Sell
2021-04-01,ARKW,PAGERDUTY INC,PD,1868169.0,75.16,40.23,0.0109,-6009.0,-0.24,4.42,2.49,0.066,0.0283,Sell
2021-04-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5178158.0,120.6,23.29,0.0175,-16653.0,-0.39,6.11,1.25,0.0567,0.0234,Sell
2021-04-01,ARKW,PAYPAL HOLDINGS INC,PYPL,551319.0,133.88,242.84,0.0195,-1773.0,-0.43,3.05,6.3,0.0266,-0.0051,Sell
2021-04-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,1008234.0,113.37,112.44,0.0165,-3243.0,-0.36,4.97,5.27,0.0492,0.0185,Sell
2021-04-01,ARKW,PINDUODUO INC-ADR,PDD,405602.0,54.3,133.88,0.0079,-1305.0,-0.17,-0.81,-1.56,-0.0115,-0.0366,Sell
2021-04-01,ARKW,PINTEREST INC- CLASS A,PINS,978040.0,72.4,74.03,0.0105,-3147.0,-0.23,4.4,4.72,0.0681,0.0294,Sell
2021-04-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,4751730.0,102.35,21.54,0.0149,-15282.0,-0.33,2.72,0.64,0.0306,0.0,Sell
2021-04-01,ARKW,ROBLOX CORP -CLASS A,RBLX,515221.0,33.4,64.83,0.0049,-1656.0,-0.11,-0.28,-0.34,-0.0052,-0.02,Sell
2021-04-01,ARKW,ROKU INC,ROKU,703771.0,229.27,325.77,0.0333,-2262.0,-0.74,9.01,13.81,0.0443,0.0122,Sell
2021-04-01,ARKW,SEA LTD-ADR,SE,640508.0,142.98,223.23,0.0208,-2061.0,-0.46,5.25,8.88,0.0414,0.0097,Sell
2021-04-01,ARKW,SHOPIFY INC - CLASS A,SHOP,233490.0,258.36,1106.5,0.0375,-750.0,-0.83,12.71,57.82,0.0551,0.0218,Sell
