date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-08,ARKW,2U INC,TWOU,1681580.0,57.53,34.21,0.0089,-17870.0,-0.61,-2.87,-1.33,-0.0374,0.023,Sell
2021-03-08,ARKW,ADOBE INC,ADBE,173604.0,73.12,421.2,0.0113,-1840.0,-0.78,-4.22,-19.63,-0.0445,0.0089,Sell
2021-03-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1796288.0,77.24,43.0,0.0119,-19090.0,-0.82,-3.36,-1.4,-0.0315,0.0259,Sell
2021-03-08,ARKW,AGORA INC-ADR,API,2028448.0,106.23,52.37,0.0164,-46290.0,-2.42,-13.36,-5.27,-0.0914,-0.0465,Sell
2021-03-08,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,286141.0,63.93,223.42,0.0098,-3040.0,-0.68,-2.06,-4.79,-0.021,0.0316,Sell
2021-03-08,ARKW,BAIDU INC - SPON ADR,BIDU,485678.0,113.01,232.68,0.0174,-141013.0,-32.81,-51.01,-29.04,-0.111,-0.2658,Sell
2021-03-08,ARKW,CLOUDFLARE INC - CLASS A,NET,945487.0,58.4,61.77,0.009,-10050.0,-0.62,-5.65,-5.26,-0.0785,-0.0217,Sell
2021-03-08,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,335195.0,60.25,179.75,0.0093,-3560.0,-0.64,-1.78,-3.37,-0.0184,0.0449,Sell
2021-03-08,ARKW,DOCUSIGN INC,DOCU,521821.0,100.63,192.84,0.0155,-5550.0,-1.07,-7.12,-11.47,-0.0561,0.0,Sell
2021-03-08,ARKW,DRAFTKINGS INC - CL A,DKNG,1369187.0,82.84,60.5,0.0128,-14550.0,-0.88,0.48,0.98,0.0165,0.0756,Sell
2021-03-08,ARKW,FACEBOOK INC-CLASS A,FB,255129.0,65.14,255.31,0.01,-54792.0,-13.99,-16.77,-8.97,-0.0339,-0.1525,Sell
