date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1166708.0,54.42,46.64,0.0093,1462.0,0.07,0.97,0.77,0.0168,0.0,Buy
2021-06-23,ARKW,CLOUDFLARE INC - CLASS A,NET,594269.0,60.95,102.57,0.0104,745.0,0.08,0.96,1.49,0.0147,-0.0095,Buy
2021-06-23,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,851026.0,189.33,222.47,0.0324,1066.0,0.24,0.13,-0.13,-0.0006,-0.0211,Buy
2021-06-23,ARKW,DOCUSIGN INC,DOCU,221425.0,61.39,277.27,0.0105,277.0,0.08,1.68,7.25,0.0268,0.0096,Buy
2021-06-23,ARKW,DRAFTKINGS INC - CL A,DKNG,2355343.0,118.14,50.16,0.0202,2952.0,0.15,2.88,1.16,0.0237,0.0,Buy
2021-06-23,ARKW,DREYFUS GOVT CASH MAN INS,,13860736.91,13.86,1.0,0.0024,5929752.7,5.93,5.93,0.0,0.0,0.7143,Buy
2021-06-23,ARKW,ETSY INC,ETSY,342267.0,60.92,177.98,0.0104,429.0,0.08,2.53,7.19,0.0421,0.0196,Buy
2021-06-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8525193.0,238.79,28.01,0.0409,1055375.0,29.56,31.88,0.31,0.0112,0.1298,Buy
2021-06-23,ARKW,JD.COM INC-ADR,JD,1407136.0,103.14,73.3,0.0177,1763.0,0.13,1.08,0.68,0.0094,-0.0112,Buy
2021-06-23,ARKW,KANZHUN LTD,BZ,39244.0,1.44,36.68,0.0002,49.0,0.0,0.01,0.24,0.0066,0.0,Buy
2021-06-23,ARKW,KE HOLDINGS INC-ADR,BEKE,1520113.0,75.29,49.53,0.0129,1905.0,0.09,1.43,0.88,0.0181,0.0,Buy
2021-06-23,ARKW,MERCADOLIBRE INC,MELI,33957.0,51.11,1505.0,0.0088,43.0,0.06,1.04,28.66,0.0194,0.0,Buy
2021-06-23,ARKW,NANO DIMENSION LTD - ADR,NNDM,7499037.0,60.52,8.07,0.0104,9398.0,0.08,3.67,0.48,0.0632,0.0505,Buy
2021-06-23,ARKW,NETFLIX INC,NFLX,78627.0,40.01,508.82,0.0069,99.0,0.05,0.98,11.82,0.0238,0.0147,Buy
2021-06-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,730459.0,53.83,73.7,0.0092,915.0,0.07,-0.33,-0.55,-0.0074,-0.0316,Buy
2021-06-23,ARKW,OKTA INC,OKTA,354355.0,85.53,241.36,0.0147,444.0,0.11,3.0,8.18,0.0351,0.0208,Buy
2021-06-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4311918.0,71.75,16.64,0.0123,5404.0,0.09,0.91,0.19,0.0116,-0.0081,Buy
2021-06-23,ARKW,PAGERDUTY INC,PD,1558708.0,69.99,44.9,0.012,1953.0,0.09,1.94,1.19,0.0272,0.0084,Buy
2021-06-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5338526.0,135.6,25.4,0.0232,6690.0,0.17,0.06,-0.02,-0.0008,-0.0211,Buy
