date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-26,ARKW,2U INC,TWOU,1653354.0,64.51,39.02,0.0097,-5277.0,-0.21,1.3,0.91,0.0239,0.0319,Sell
2021-03-26,ARKW,ADOBE INC,ADBE,173789.0,78.38,450.99,0.0117,-555.0,-0.25,-0.34,-0.52,-0.0012,0.0,Sell
2021-03-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1798201.0,78.94,43.9,0.0118,-5739.0,-0.25,-1.3,-0.58,-0.013,-0.0084,Sell
2021-03-26,ARKW,AGORA INC-ADR,API,1926875.0,102.53,53.21,0.0154,-6150.0,-0.33,1.16,0.77,0.0147,0.0199,Sell
2021-03-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,286446.0,59.25,206.84,0.0089,-915.0,-0.19,-1.22,-3.6,-0.0171,-0.0111,Sell
2021-03-26,ARKW,BAIDU INC - SPON ADR,BIDU,443786.0,90.79,204.57,0.0136,31286.0,6.4,-7.88,-34.62,-0.1447,-0.0748,Buy
2021-03-26,ARKW,CLOUDFLARE INC - CLASS A,NET,946494.0,63.08,66.65,0.0094,-3021.0,-0.2,-1.32,-1.18,-0.0174,-0.0208,Sell
2021-03-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,335552.0,60.12,179.16,0.009,-1071.0,-0.19,-1.01,-2.44,-0.0134,-0.011,Sell
2021-03-26,ARKW,DOCUSIGN INC,DOCU,522377.0,104.63,200.29,0.0157,-1668.0,-0.33,0.62,1.83,0.0092,0.0129,Sell
2021-03-26,ARKW,DRAFTKINGS INC - CL A,DKNG,1370645.0,90.27,65.86,0.0135,-4374.0,-0.29,-1.35,-0.77,-0.0116,-0.0074,Sell
2021-03-26,ARKW,FACEBOOK INC-CLASS A,FB,2073.0,0.58,278.74,0.0001,-6.0,-0.0,-0.01,-3.4,-0.0121,0.0,Sell
2021-03-26,ARKW,FASTLY INC - CLASS A,FSLY,1439689.0,94.21,65.44,0.0141,-4596.0,-0.3,1.06,0.94,0.0146,0.0217,Sell
2021-03-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8003582.0,356.16,44.5,0.0533,-25545.0,-1.14,-5.15,-0.5,-0.0111,-0.0074,Sell
2021-03-26,ARKW,HUBSPOT INC,HUBS,163915.0,72.2,440.47,0.0108,-522.0,-0.23,0.17,2.43,0.0055,0.0093,Sell
2021-03-26,ARKW,HUYA INC-ADR,HUYA,3942896.0,83.12,21.08,0.0124,-12585.0,-0.27,-0.74,-0.12,-0.0057,-0.008,Sell
2021-03-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1279958.0,143.71,112.28,0.0215,-124832.0,-14.02,-14.48,-0.33,-0.0029,-0.0851,Sell
2021-03-26,ARKW,JD.COM INC-ADR,JD,1589105.0,125.08,78.71,0.0187,-5073.0,-0.4,-0.97,-0.36,-0.0046,0.0,Sell
2021-03-26,ARKW,KE HOLDINGS INC,BEKE,1790614.0,101.98,56.95,0.0153,-5715.0,-0.33,7.11,4.14,0.0784,0.0851,Sell
2021-03-26,ARKW,LENDINGCLUB CORP,LC,4043510.0,76.54,18.93,0.0115,-12906.0,-0.24,2.07,0.57,0.031,0.036,Sell
2021-03-26,ARKW,LENDINGTREE INC,TREE UW,311698.0,65.27,209.4,0.0098,-996.0,-0.21,1.27,4.72,0.0231,0.0316,Sell
2021-03-26,ARKW,MERCADOLIBRE INC,MELI,39932.0,56.0,1402.5,0.0084,-6915.0,-9.7,-9.01,14.65,0.0106,-0.134,Sell
2021-03-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,5660673.0,50.72,8.96,0.0076,-18069.0,-0.16,3.13,0.58,0.0692,0.0704,Sell
2021-03-26,ARKW,NETFLIX INC,NFLX,247575.0,124.5,502.86,0.0186,-789.0,-0.4,-4.85,-17.95,-0.0345,-0.0312,Sell
2021-03-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,860477.0,61.21,71.14,0.0092,-2745.0,-0.2,-0.95,-0.87,-0.0121,0.0,Sell
2021-03-26,ARKW,NVIDIA CORP,NVDA,127570.0,63.96,501.41,0.0096,-408.0,-0.2,-0.76,-4.31,-0.0085,0.0,Sell
2021-03-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6725713.0,154.96,23.04,0.0232,433581.0,9.99,13.32,0.53,0.0235,0.1048,Buy
2021-03-26,ARKW,PAGERDUTY INC,PD,1882187.0,73.84,39.23,0.0111,-6006.0,-0.24,1.07,0.69,0.0179,0.0278,Sell
2021-03-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5217010.0,117.8,22.58,0.0176,-16650.0,-0.38,3.29,0.7,0.032,0.0353,Sell
2021-03-26,ARKW,PAYPAL HOLDINGS INC,PYPL,597119.0,139.87,234.24,0.0209,-58775.0,-13.77,-13.79,-0.03,-0.0001,-0.0833,Sell
2021-03-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,858597.0,88.63,103.23,0.0133,-2742.0,-0.28,0.96,1.44,0.0141,0.0231,Sell
2021-03-26,ARKW,PINDUODUO INC-ADR,PDD,408647.0,52.11,127.53,0.0078,-1305.0,-0.17,1.21,3.35,0.027,0.0263,Sell
2021-03-26,ARKW,PINTEREST INC- CLASS A,PINS,1113288.0,75.94,68.21,0.0114,-3552.0,-0.24,-1.79,-1.39,-0.02,-0.0087,Sell
2021-03-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,4787383.0,101.25,21.15,0.0152,-15279.0,-0.32,0.93,0.26,0.0124,0.0201,Sell
2021-03-26,ARKW,ROBLOX CORP -CLASS A,RBLX,519086.0,35.22,67.85,0.0053,-1656.0,-0.11,1.63,3.35,0.0519,0.06,Sell
2021-03-26,ARKW,ROKU INC,ROKU,621251.0,197.32,317.62,0.0296,-44780.0,-14.22,-14.78,-0.83,-0.0026,-0.0603,Sell
2021-03-26,ARKW,SEA LTD-ADR,SE,564559.0,114.39,202.61,0.0171,-1803.0,-0.37,2.53,5.11,0.0259,0.0301,Sell
2021-03-26,ARKW,SHOPIFY INC - CLASS A,SHOP,222404.0,236.12,1061.68,0.0354,-708.0,-0.75,-10.64,-44.33,-0.0401,-0.0354,Sell
2021-03-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,601527.0,76.68,127.47,0.0115,-1920.0,-0.24,-0.09,0.26,0.002,0.0088,Sell
2021-03-26,ARKW,SKILLZ INC,SKLZ,6037952.0,116.77,19.34,0.0175,728810.0,14.1,10.64,-0.65,-0.0325,0.1076,Buy
2021-03-26,ARKW,SNAP INC - A,SNAP,1302819.0,66.98,51.41,0.01,-4158.0,-0.21,0.96,0.9,0.0178,0.0204,Sell
2021-03-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,915247.0,233.05,254.63,0.0349,-2922.0,-0.74,-4.46,-4.05,-0.0157,-0.0113,Sell
2021-03-26,ARKW,SQUARE INC - A,SQ,1681786.0,350.6,208.47,0.0525,-5367.0,-1.12,-9.62,-5.04,-0.0236,-0.0187,Sell
2021-03-26,ARKW,SYNOPSYS INC,SNPS,292635.0,67.79,231.67,0.0102,-933.0,-0.22,-0.62,-1.38,-0.0059,0.0,Sell
2021-03-26,ARKW,TELADOC HEALTH INC,TDOC,1670583.0,294.29,176.16,0.0441,53041.0,9.34,-0.09,-5.83,-0.032,0.0092,Buy
2021-03-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1357087.0,105.07,77.42,0.0157,-4332.0,-0.34,0.5,0.61,0.0079,0.0129,Sell
2021-03-26,ARKW,TESLA INC,TSLA,1140032.0,730.07,640.39,0.1093,-3639.0,-2.33,9.24,10.12,0.0161,0.0205,Sell
2021-03-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159764.0,104.39,653.38,0.0156,-510.0,-0.33,-2.69,-14.68,-0.022,-0.0189,Sell
2021-03-26,ARKW,TWILIO INC - A,TWLO,463906.0,151.98,327.61,0.0228,-1482.0,-0.49,0.03,1.11,0.0034,0.0088,Sell
2021-03-26,ARKW,TWITTER INC,TWTR,3052146.0,186.79,61.2,0.028,-9741.0,-0.6,-3.23,-0.86,-0.0139,-0.0071,Sell
2021-03-26,ARKW,UNITY SOFTWARE INC,U,1447056.0,131.51,90.88,0.0197,-4620.0,-0.42,-3.08,-1.83,-0.0197,-0.015,Sell
2021-03-26,ARKW,VERACYTE INC,VCYT,1445123.0,72.27,50.01,0.0108,-4611.0,-0.23,2.52,1.9,0.0395,0.0385,Sell
2021-03-26,ARKW,ZILLOW GROUP INC - C,Z,1270030.0,158.65,124.92,0.0238,-4053.0,-0.51,-3.62,-2.44,-0.0192,-0.0124,Sell
2021-03-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,526498.0,165.77,314.85,0.0248,-1680.0,-0.53,-0.59,-0.11,-0.0003,0.004,Sell
